text,intent
I cannot get my google pay to work.,apple_pay_or_google_pay
Am I able to use Apple Pay?,apple_pay_or_google_pay
Can an apple watch be used to tup-up?,apple_pay_or_google_pay
What currencies does google pay top up accept?,apple_pay_or_google_pay
Are top-ups allowed using Apple Pay?,apple_pay_or_google_pay
Can I use my American Express card with Apple Pay?,apple_pay_or_google_pay
Can I use my apple watch to top up?,apple_pay_or_google_pay
Can I use top-up with Apple pay?,apple_pay_or_google_pay
Can I use American express with apple pay? Why does it make my top up not work?,apple_pay_or_google_pay
"Hi, I have an apple watch. How do I use it to top up my card?",apple_pay_or_google_pay
Is topping up with Apple Pay possible?,apple_pay_or_google_pay
"I got my American Express in Apple Pay, why is top up not working on my device?",apple_pay_or_google_pay
Can apple pay handle top up exchanges?,apple_pay_or_google_pay
Why can't I get my top up to work in Apple Pay?,apple_pay_or_google_pay
"i received my American Express in Apple pay, why is top up not working?",apple_pay_or_google_pay
How can I top up with Apple Pay?,apple_pay_or_google_pay
Can you tell me the ATMs I can use with my card?,atm_support
I can use this card at which ATMs?,atm_support
Where are the ATMs that accept this card?,atm_support
What ATMs can I use my card at?,atm_support
Can I use this card at any ATM?,atm_support
Which ATMs accept this circuit board ?,atm_support
Do I have to use a bank approved ATM to withdraw money?,atm_support
Are there specific ATM's that I can draw money from?,atm_support
Which ATM's can I use to make a withdrawal?,atm_support
How many ATMs will take this card?,atm_support
What ATM locations are near me?,atm_support
I need help from someone in your department with finding my nearest ATM.,atm_support
The card can be used at which ATMs?,atm_support
Where can I find an ATM?,atm_support
"ATMs, which ones will accept this card?",atm_support
Are there any ATM's near me that accept this card?,atm_support
Can I use my card at an ATM?,atm_support
Are there specific ATM's I can use with this card?,atm_support
Is there a list of ATMs that take this card?,atm_support
Tell me what ATMs use this card.,atm_support
How do I withdraw money?,atm_support
What cash stations take this card?,atm_support
What is the closest ATM?,atm_support
Will any ATM's decline my card?,atm_support
Which ATMs accept this bill of fare ?,atm_support
what are the locations i can withdraw money,atm_support
Do all ATMs accept this card?,atm_support
Which ATMs accept Mastercard?,atm_support
"
At which ATMs can I use this card?",atm_support
Where is the nearest Mastercard ATM?,atm_support
Are there any limit on the auto top-up?,automatic_top_up
I have a trip coming up and want to add money automatically.,automatic_top_up
Can I set it up to add money every few days automatically while I am traveling?,automatic_top_up
How do I get refills to my card when I'm traveling?,automatic_top_up
when i travel can it top up automatically,automatic_top_up
Will the system automatically top up itself?,automatic_top_up
"If my funds are running low, will the app top up automatically?",automatic_top_up
What is the auto top-up limit?,automatic_top_up
Will the system automatically update once there is no more money left?,automatic_top_up
Can I automatically top-up when traveling?,automatic_top_up
Is there an auto top up option?,automatic_top_up
Does the auto top-up have any limits?,automatic_top_up
can you top up your account automatically,automatic_top_up
"If my account is low in funds, can I set an auto top-up?",automatic_top_up
Does the app top up automatically?,automatic_top_up
"What, if any, is the limit  for auto top-up?",automatic_top_up
Can I add money to my card automatically during a trip?,automatic_top_up
Can I add money in intervals to my account?  I will be traveling.,automatic_top_up
Is there a daily auto top-up limit?,automatic_top_up
If I am running low on credit can I auto top up?,automatic_top_up
How do I access the option to top up?,automatic_top_up
Where do I find the auto top up option?,automatic_top_up
Where do I access the auto top-up function?,automatic_top_up
How do I top-up automatically?,automatic_top_up
Can I add money automatically to my account while traveling?,automatic_top_up
How do i access the auto top-up option?,automatic_top_up
"What are my options for topping up, automatic and/or manual?",automatic_top_up
"When I travel, can it automatically add money in certain intervals?",automatic_top_up
I will be traveling.  Can I add money automatically?,automatic_top_up
Is there such thing as an auto top-up option?,automatic_top_up
My transfer to my account is missing.,balance_not_updated_after_bank_transfer
What is the normal time to make an international transfer? I made one a few days ago that still hasn't arrived.,balance_not_updated_after_bank_transfer
Tell me why my balance did not change when I tranferred cash.,balance_not_updated_after_bank_transfer
Why is my transfer not showing,balance_not_updated_after_bank_transfer
Hello I have a UK account.  Can you please check if everything is alright with it?  I made a transfer a couple hours ago but it doesn't show up yet.,balance_not_updated_after_bank_transfer
What is the time frame that transfers normally take from a UK account? I just completed a transfer and nothing shows up. I need to know if everything is alright.,balance_not_updated_after_bank_transfer
I want to be sure that everything is okay here. I just made a transfer from a UK account and it is still not showing up. How long does this typically take?,balance_not_updated_after_bank_transfer
I'm wondering how long it takes for my money to get to me after a bank transfer.,balance_not_updated_after_bank_transfer
How long do transfers take to go though,balance_not_updated_after_bank_transfer
How long before transferred money shows up?,balance_not_updated_after_bank_transfer
I made a bank transfer and the balance hasn't updated yet.,balance_not_updated_after_bank_transfer
I transferred money but the balance hasn't changed.,balance_not_updated_after_bank_transfer
The money that I have transferred hasn't arrived yet.,balance_not_updated_after_bank_transfer
Money that I have transferred hasn't arrived yet,balance_not_updated_after_bank_transfer
"For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.",balance_not_updated_after_bank_transfer
I did a money transfer to my account and it is not showing there.,balance_not_updated_after_bank_transfer
Where is the transfer to my account?,balance_not_updated_after_bank_transfer
I was wondering if international transfers take longer than normal because I made a transfer from France a couple of days ago and nothing has happened yet?,balance_not_updated_after_bank_transfer
Why didn't the money I transferred into my account get added to my balance?,balance_not_updated_after_bank_transfer
My transfer into my account isn't showing up.,balance_not_updated_after_bank_transfer
I made a transfer but my balance hasn't been updated,balance_not_updated_after_bank_transfer
When will my transfer process?,balance_not_updated_after_bank_transfer
I just made a transfer from a UK account. How long does that typically take to show up? I just want to make sure it worked alright.,balance_not_updated_after_bank_transfer
I made a transfer from France two days ago now but there hasn't made it there yet. Do international transfers take longer?,balance_not_updated_after_bank_transfer
Can you see my new balance yet?,balance_not_updated_after_bank_transfer
I am wondering about a transfer from a different country that doesn't show up yet?,balance_not_updated_after_bank_transfer
"Hello I made a bank account transfer from the UK. The transfer was a couple hours ago, nothing has shown up yet.  Can you check to see if everything okay. Please.",balance_not_updated_after_bank_transfer
Why isn't the transferred money there?,balance_not_updated_after_bank_transfer
The transfer I made isn't reflected in my balance,balance_not_updated_after_bank_transfer
My transfer is pending too long.,balance_not_updated_after_bank_transfer
I did a cash deposit to my account but it doesn't show up,balance_not_updated_after_cheque_or_cash_deposit
I deposited a cheque but the cash hasn't arrived yet,balance_not_updated_after_cheque_or_cash_deposit
When will I receive the cash payment from the check I deposited?,balance_not_updated_after_cheque_or_cash_deposit
The cheque I deposited isn't showing in my account,balance_not_updated_after_cheque_or_cash_deposit
Why am I still not able to see the money I deposited a week ago? This is urgent!!,balance_not_updated_after_cheque_or_cash_deposit
I'm not seeing my cash deposit showing up in my account.,balance_not_updated_after_cheque_or_cash_deposit
Why is my deposit still pending?,balance_not_updated_after_cheque_or_cash_deposit
Why isn't my balance updating after depositing cheques and cash.,balance_not_updated_after_cheque_or_cash_deposit
Is there an issue with my account?  I don't see a cheque deposit that I made yesterday.  Please assist.,balance_not_updated_after_cheque_or_cash_deposit
"I deposited cash into my account, why do I not see it?",balance_not_updated_after_cheque_or_cash_deposit
My cash deposit hasn't posted to my account.,balance_not_updated_after_cheque_or_cash_deposit
The check I deposited yesterday isn't listed yet.  Isn't that pretty slow?  I need to see the balance increased by that check.,balance_not_updated_after_cheque_or_cash_deposit
My cash deposit isn't in my account. What happened?,balance_not_updated_after_cheque_or_cash_deposit
How long do deposits take to appear? I've been waiting for more than a week and need the money!,balance_not_updated_after_cheque_or_cash_deposit
I placed a cheque but the funds aren't there,balance_not_updated_after_cheque_or_cash_deposit
Last week I put a cash deposit into my account and it is still isn't there.,balance_not_updated_after_cheque_or_cash_deposit
Waiting for the cash I deposited this morning still,balance_not_updated_after_cheque_or_cash_deposit
"I recently deposited some money into my account, but it still isn't showing up. What's going on?",balance_not_updated_after_cheque_or_cash_deposit
"After I deposited my cash, I still don't see it in my account.",balance_not_updated_after_cheque_or_cash_deposit
Why is the cash not showing in my account for the check I deposited?,balance_not_updated_after_cheque_or_cash_deposit
I made a cash deposit going to my account but it is not there,balance_not_updated_after_cheque_or_cash_deposit
Why is my cash deposit not in my account?,balance_not_updated_after_cheque_or_cash_deposit
When will my deposit be processed?,balance_not_updated_after_cheque_or_cash_deposit
When will my cheque be processed?,balance_not_updated_after_cheque_or_cash_deposit
"The cheque I sent a few days ago has not been deposited yet, what is the hold up?",balance_not_updated_after_cheque_or_cash_deposit
I made a check deposit but the cash hasn't arrived in my account yet.,balance_not_updated_after_cheque_or_cash_deposit
Where is my cash deposit in my balance?,balance_not_updated_after_cheque_or_cash_deposit
"I put some money in my account the other day and it's not gone in yet, can you help with this?",balance_not_updated_after_cheque_or_cash_deposit
"I deposited a check yesterday to up my account balance, but that deposit hasn't shown up yet.  It's been a day already!",balance_not_updated_after_cheque_or_cash_deposit
The balance hasn't changed yet after depositing a cheque with some money.,balance_not_updated_after_cheque_or_cash_deposit
My transfer to a beneficiary was rejected.,beneficiary_not_allowed
Am I allowed to transfer money to a beneficiary?,beneficiary_not_allowed
Why was my transfer stopped ?,beneficiary_not_allowed
I am trying  to  transfer and  it has been  stopped why is  that,beneficiary_not_allowed
"I was trying to make a transfer and got an error message telling me it was not possible to make the transfer. This has never happened before, what happened?",beneficiary_not_allowed
Why am I not allowed to transfer money to my cryptocurrency exchange?,beneficiary_not_allowed
why did my account decline a incoming transfer,beneficiary_not_allowed
I couldn't transfer money to a beneficiery,beneficiary_not_allowed
"I have to transfer money over to my mother, and I have tried numerous times and all that keeps happening is error messages.",beneficiary_not_allowed
Why cant I send money to a beneficiary?,beneficiary_not_allowed
Why can't my beneficiary access my account?,beneficiary_not_allowed
I was unable to transfer money to a beneficiary.,beneficiary_not_allowed
I tried to transfer funds to a beneficiary and was denied. Can you tell me why?,beneficiary_not_allowed
I was unable to transfer to another account.,beneficiary_not_allowed
Why can I not do a  transfer,beneficiary_not_allowed
what are the reasons why you would not be able to process a payment,beneficiary_not_allowed
Why is my beneficiary not working?,beneficiary_not_allowed
My money didnt go through after I transferred.,beneficiary_not_allowed
I am having trouble transferring money to a beneficiery.,beneficiary_not_allowed
I am trying to complete a transfer but I keep getting an error message.,beneficiary_not_allowed
I wasn't allowed to transfer to my account,beneficiary_not_allowed
Why am I not allowed to add a certain beneficiary?,beneficiary_not_allowed
Why is my beneficiary not allowed?,beneficiary_not_allowed
I tried transferring to an account but it won't let me.,beneficiary_not_allowed
Why can't I transfer to another account?,beneficiary_not_allowed
why can't my beneficiary make transactions?,beneficiary_not_allowed
Why can't I transfer money to a beneficiery?,beneficiary_not_allowed
why didnt my account allow a transfer,beneficiary_not_allowed
Why can't my beneficiary get access?,beneficiary_not_allowed
The transfer to my beneficiary has not gone through,beneficiary_not_allowed
I need to cancel a transaction immediately.,cancel_transfer
I entered a typo when I was transferring money and now I've sent it to an incorrect account.  This is so bad!  I need it cancelled now.,cancel_transfer
Please cancel the transfer I just made.  I put in the wrong account number and can't seem to stop it on the app.,cancel_transfer
The wrong account was used during a transaction.,cancel_transfer
"Could you refund my transaction, I paid it into the wrong account. I need to be able to pay it into the right account by tomorrow.",cancel_transfer
One of my transactions needs to be canceled.,cancel_transfer
How can I cancel a transfer I made,cancel_transfer
"I made a mistake when making my last transfer, please cancel before it goes thru.",cancel_transfer
I used the wrong account number!,cancel_transfer
I just initiated a transfer but I'd like to cancel it.,cancel_transfer
I need to change a transfer.,cancel_transfer
I don't need to transfer anymore and I want to cancel it.,cancel_transfer
I messed up a transfer and need to reverse it.,cancel_transfer
"I made a transaction, but I made it to an account I didn't mean to make it to.",cancel_transfer
I need a transfer cancelled.,cancel_transfer
I need to stop a transaction that I made.,cancel_transfer
"Cancel my transfer, please.",cancel_transfer
I goofed up and used the wrong account.  Please help.,cancel_transfer
"I wanted to transfer money to another account, but now I don't have to so I'd like to cancel said transfer. How can I do that?",cancel_transfer
I accidentally made a payment to a wrong account. What should I do?,cancel_transfer
How do I cancel a recent transfer?,cancel_transfer
I want to revert a transaction I did this morning,cancel_transfer
I would like help to revert a transaction I did this morning,cancel_transfer
"I didn't want to make a transaction, I want to revert it",cancel_transfer
I need to cancel a transfer I made.,cancel_transfer
I would like to cancel my previous transaction,cancel_transfer
"who do I talk to, to cancel a transfer?",cancel_transfer
I need to cancel my recent transfer quickly since I made a mistake. Please help before it goes through.,cancel_transfer
How can I cancel this transaction?,cancel_transfer
Can I stop a transaction?,cancel_transfer
I will need a new card because mine is almost expired.  How fast do I get a replacement and what is the cost?,card_about_to_expire
"When will I get a new card when I order it, and how much will it cost.",card_about_to_expire
"My card's expiring a month from now, should I place an order for the new card?",card_about_to_expire
What is the procedure for an expired card?,card_about_to_expire
What happens when my card expires?,card_about_to_expire
Do I need to order a new card if mine is expiring?,card_about_to_expire
My card's expiration date is close.,card_about_to_expire
"My card will expire soon, When do I need to order a new one?",card_about_to_expire
What should I do once my card expires?,card_about_to_expire
"My card will expire soon, do I need to order a new one?",card_about_to_expire
I need to renew a card that's about to expire,card_about_to_expire
Where can I have a new bank card sent to China?,card_about_to_expire
My card is about to expired what will happen?,card_about_to_expire
Are there restrictions on new cards in China?,card_about_to_expire
"Soon my card will expire, how do I get a new one?",card_about_to_expire
Can I keep using my card after it expires?,card_about_to_expire
How do I replace a card that's going to expire?,card_about_to_expire
How can I get a card sent to China?,card_about_to_expire
What do I do after my card expires?,card_about_to_expire
"My card is going to expire, what do I do?",card_about_to_expire
What happens if my card expires?,card_about_to_expire
Does it cost much or take long to get a new card? Mine is about to expire.,card_about_to_expire
Help me order a new card that's going to be expired soon.,card_about_to_expire
Are there steps I need to take before my card expires?,card_about_to_expire
"My card has an expiration date, will you send a new one automatically?",card_about_to_expire
Is ordering a new card from China available?,card_about_to_expire
What will happen after my card expires?,card_about_to_expire
What can I expect at card expiration?,card_about_to_expire
My card is about to expire.  Are there any costs with a replacement card?  How quick do you mail it to me?,card_about_to_expire
Are there any express fees if i want my new card faster?,card_about_to_expire
Is there anywhere I can't use my card?,card_acceptance
Is the card welcomed by everybody?,card_acceptance
Can I use my card while on vacation overseas?,card_acceptance
Where do I pay with my debit or credit card?,card_acceptance
In what places can I use my card?,card_acceptance
What businesses can I use this card with?,card_acceptance
Can i use this card at any store?,card_acceptance
Is my card valid everywhere?,card_acceptance
Can I use my card no matter where I go?,card_acceptance
What kind of businesses will take my card?,card_acceptance
How can I know where my card will be accepted?,card_acceptance
Can I tell what business will take this card?,card_acceptance
Which merchants accept my card?,card_acceptance
Can I use my card wherever I want?,card_acceptance
What retailers accept my card?,card_acceptance
You accepts my card?,card_acceptance
Do you have a list of businesses that accept this card?,card_acceptance
Are there businesses that don't accept this card?,card_acceptance
Do all businesses take this card?,card_acceptance
Is my card denied anywhere?,card_acceptance
What are the limits to where my card will be accepted?,card_acceptance
Can I pay with my card anywhere?,card_acceptance
At what places accept my card?,card_acceptance
Where is this card accepted?,card_acceptance
Do you know which businesses will accept my card?,card_acceptance
This card is accepted by what businesses?,card_acceptance
Are there limits to businesses that will accept this card?,card_acceptance
Which establishments will accept my card?,card_acceptance
Who accepts the card?,card_acceptance
Where can my card be used?,card_acceptance
"If I ordered my new card last week, how much longer should I wait to receive it?",card_arrival
Where is my new card if I haven't received it yet?,card_arrival
Is there a reason my new card hasn't arrived?,card_arrival
Do you have a tracking number for the card I was sent?,card_arrival
What is the expected delivery date for my card?,card_arrival
I still haven't gotten my new card.  When will it get here?,card_arrival
My card hasn't arrived in the mail yet. I ordered it two weeks ago. What can I do?,card_arrival
"I've been waiting a while for my card, is there a way to know when it will arrive?",card_arrival
My new card has not been delivered to my home yet. What is going on?,card_arrival
Will I be able to track the card that was sent to me?,card_arrival
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,card_arrival
Can you track my card for me?,card_arrival
I ordered my card but it still isn't here,card_arrival
I ordered my card but it hasn't been delivered yet,card_arrival
Is there a way I can get my card expedited?,card_arrival
How can I check on the delivery status of my card?,card_arrival
When will my new card be delivered?,card_arrival
Where is the tracking number for the card?,card_arrival
How long should it take for my new card to arrive in them mail? What should I do if I never receive it?,card_arrival
Shouldn't my new card be here by now?,card_arrival
How long will it take for me to get my card?,card_arrival
Why hasn't my card arrived yet?,card_arrival
I would like to track the card you sent to me.,card_arrival
Will I have to wait much longer for my new card to arrive?,card_arrival
What's the reason my new card hasn't come?,card_arrival
Is there a tracking number for the card you sent me?,card_arrival
How do I track the card you sent me?,card_arrival
Can the card was sen to me be tracked?,card_arrival
I was expecting my new card by now.,card_arrival
How long does it take for a new card to ship?,card_arrival
When will my card come? I need it as soon as possible!,card_delivery_estimate
Send me my card now! ASAP,card_delivery_estimate
Can I get my card fast tracked?,card_delivery_estimate
How long will it take to have my card mailed to me?,card_delivery_estimate
What is the wait time for delivery to the US?,card_delivery_estimate
When will it get delivered?,card_delivery_estimate
How long will this take to get to me?,card_delivery_estimate
"i am express delivering my card to the us, how long will that take",card_delivery_estimate
Can I have it delivered on a specific date?,card_delivery_estimate
When can I expect my card to arrive?,card_delivery_estimate
"If I need delivery on a certain day, is that something that could be accommodated?",card_delivery_estimate
How long will it take to deliver to the US?,card_delivery_estimate
can you express my card to me?,card_delivery_estimate
how long does it take to get my card i am in a rush,card_delivery_estimate
Can it specifically be delivered on a certain date?,card_delivery_estimate
I'm worried my card might be lost in the mail? How long does it usually take to arrive?,card_delivery_estimate
I need my card to be delivered fast,card_delivery_estimate
How will I get my card?,card_delivery_estimate
Can it be delivered on a certain date?,card_delivery_estimate
I would like to make sure it is delivered on a certain date.,card_delivery_estimate
How long is delivery to the US?,card_delivery_estimate
I need my card soon.,card_delivery_estimate
How long is a delivery to the US?,card_delivery_estimate
"I haven't received my card yet, how long does it normally take?",card_delivery_estimate
I need my card delivered as soon as possible.,card_delivery_estimate
When should I expect my card to arrive?,card_delivery_estimate
"To deliver to the US, how long will it take?",card_delivery_estimate
i need to add express delivery if that's an option,card_delivery_estimate
How long does it take to receive my card?,card_delivery_estimate
What is the delivery time for US?,card_delivery_estimate
if i found a lost card can i put it back in app,card_linking
"I found my card in my jacket this morning, so can I reactivate it?",card_linking
I want my card I just received to show up in the app. How do I do that?,card_linking
Is it possible to reactivate the card I thought I lost but found this morning in my jacket?,card_linking
I found my lost card. Am I still able to use it?,card_linking
"Show me how to link the new card,",card_linking
how do i get the card linked,card_linking
I need to find the card I received in the app.,card_linking
I received my new card.  Where is it in the app?,card_linking
"Now that I have my card, how do I connect it to the app?",card_linking
How do I reactivate my card?,card_linking
How do I see my card in the app?,card_linking
Where do I scan my card?,card_linking
How can I make my card show up in the app?,card_linking
How do I add my new card to the app?,card_linking
How do I get my card on the app?,card_linking
I found my old card. Can I link it back into the app?,card_linking
"The card I thought was lost was just in my jacket, so can I reactivate it since I found it this morning?",card_linking
What do I do if I already had a card with you guys?,card_linking
How do I link my card in the app.,card_linking
"I need a card reactivation, I had reported my card lost but I ran across it in my jacket.",card_linking
Can you tell me how to get my card on the app?,card_linking
"Hey, I have my card, how do I get it to show in the app?",card_linking
"lost card found, want to put it back in app",card_linking
"I want to link to my card card with you, how?",card_linking
How do I link a new card in the app?,card_linking
I don't see my card anywhere in the app.,card_linking
I want to link my new card. Can you help?,card_linking
If I have a physical card can I link it?,card_linking
Can I add a card that I just found (again) to the app?,card_linking
Something's wrong my card won't work.,card_not_working
Currently I can't get my card to work.,card_not_working
How do I fix a broken card?,card_not_working
Help.  My card is broken.,card_not_working
"Suddenly, my card won't work.",card_not_working
Can you tell me why I can't make any transactions?,card_not_working
My card was declined at a restaurant today and I don't know what the problem is.,card_not_working
"For a week now, I have tried to use my card and it is still not working.",card_not_working
How come my card doesn't work anymore?,card_not_working
My physical card is not working,card_not_working
I tried using my card at multiple vendors and now it's not working.,card_not_working
I can't seem to use my card. Can you help?,card_not_working
What can I do to make my physical card work?,card_not_working
I need help with understanding why my card is not working.,card_not_working
I can't use my card because it is not working.,card_not_working
HOW LONG THE CARD VALIDITY,card_not_working
My card doesn't seem to work anymore,card_not_working
Why isn't my card working anymore?,card_not_working
What's going on? My card wont accept any transactions.,card_not_working
I seem to be unable to make any transactions.,card_not_working
Why doesn't my card work for any transactions?,card_not_working
My actual card isn't functioning.,card_not_working
Today I was out eating and my card was declined. Why's that?,card_not_working
WHAT IS THE MAIN REASON OF THIS PROBLEM,card_not_working
My card no longer works.,card_not_working
Please help.  The card won't work.,card_not_working
Why can't I use my card?,card_not_working
My card stopped working after multiple transactions. Why?,card_not_working
Why won't my card work anymore?,card_not_working
Today I used my card at a restaurant and it was declined. Why?,card_not_working
You promised no fees but now I've got one. What the hell!?,card_payment_fee_charged
Why was there an extra charge because I used my card to pay?,card_payment_fee_charged
I saw a fee on my app from one of my payments and I wasn't sure where it came from. Is there a way you can tell me when there's an additional fee for my payments?,card_payment_fee_charged
"How do I see what fees I am supposed to be charged on my account? I've noticed fees on some transactions, but not on others. This is very confusing and I cannot find a pattern to what I am being charged?",card_payment_fee_charged
I was charged an extra fee for a card payment. I was unaware of these fees beforehand.,card_payment_fee_charged
I paid with card and was charged a fee that shouldn't be there!,card_payment_fee_charged
Let me know when you charge extra for payments please. I just checked the app earlier when I saw that there was an additional fee on one of the payments that I wasn't warned about before.,card_payment_fee_charged
I am angry that I got charged for using my card.,card_payment_fee_charged
Where can I check to see if there will be a fee added to my payment? Are there specific instances that will result in a fee added?,card_payment_fee_charged
After I used my card I saw I was charged a fee for using it,card_payment_fee_charged
Why was I charged a fee for debit or credit card payment?,card_payment_fee_charged
Is it normal to be charged an extra fee when paying with my card?,card_payment_fee_charged
Why am I being charged a fee on a card payment?,card_payment_fee_charged
I think a fee was applied for paying with a card.,card_payment_fee_charged
Why and I being charged this fee?,card_payment_fee_charged
Why was I charged an extra fee when paying with card?,card_payment_fee_charged
Is there a  way to  get around fees,card_payment_fee_charged
Why am I being charged a hidden fee?,card_payment_fee_charged
I have a fee and I don't know why,card_payment_fee_charged
Why is there a fee for using my card?,card_payment_fee_charged
Why was I charged extra using my card?,card_payment_fee_charged
I paid with card and I was charged a fee,card_payment_fee_charged
I paid with my card so so why was I charged a transaction fee?,card_payment_fee_charged
I just saw a fee on my account. When do these get charged?,card_payment_fee_charged
Why are you charging me fees for using my card?,card_payment_fee_charged
Why did I get charged more for using my card?,card_payment_fee_charged
I had to pay a fee when buying items with my card.,card_payment_fee_charged
Why am I getting charged more for using my card?,card_payment_fee_charged
I don't think I should have been charged a fee to use my card.,card_payment_fee_charged
Why is there a fee associated with card use?,card_payment_fee_charged
I believe there is a mistake because a payment I didn't make shows in my app.,card_payment_not_recognised
