text,intent
"I am traveling, what can I do to set up auto top-up?",automatic_top_up
I am inquiring about your auto top up feature.,automatic_top_up
If I don't have much money in the account can I auto top-up?,automatic_top_up
Can it automatically top-up money if there isn't much left?,automatic_top_up
Do I have to manually top up once I'm too low?,automatic_top_up
Is there any way to Auto top-up?,automatic_top_up
"If there isn't much money left over, will it top-up automatically?",automatic_top_up
I transferred money but the balance hasn't changed.,balance_not_updated_after_bank_transfer
Where is my transfer from [country]?,balance_not_updated_after_bank_transfer
How long do bank transfers usually take?,balance_not_updated_after_bank_transfer
Where is the transfer that I did?,balance_not_updated_after_bank_transfer
Money that I have transferred hasn't arrived yet,balance_not_updated_after_bank_transfer
Why doesn't it show that I did a balance transfer?,balance_not_updated_after_bank_transfer
When will my transfer process?,balance_not_updated_after_bank_transfer
I am wondering about a transfer from a different country that doesn't show up yet?,balance_not_updated_after_bank_transfer
My account balance has not gone up even though I just transferred money into it,balance_not_updated_after_bank_transfer
When will my transfer come through?,balance_not_updated_after_bank_transfer
I still do not see the cash deposit in my account from last week. Why?,balance_not_updated_after_cheque_or_cash_deposit
When will my cheque be processed?,balance_not_updated_after_cheque_or_cash_deposit
Where is the cash from my cheque I recently deposited?,balance_not_updated_after_cheque_or_cash_deposit
"The cheque I sent a few days ago has not been deposited yet, what is the hold up?",balance_not_updated_after_cheque_or_cash_deposit
Why is my check still not showing up on my account? It's been a week already,balance_not_updated_after_cheque_or_cash_deposit
I tired to deposit some cash into my account but it's not there,balance_not_updated_after_cheque_or_cash_deposit
"Please, tell me why I can't have the funds I deposited a week ago? I need the money now.",balance_not_updated_after_cheque_or_cash_deposit
"I put some money in my account the other day and it's not gone in yet, can you help with this?",balance_not_updated_after_cheque_or_cash_deposit
Are cheques accepted to my account? Mine didn't seem to work.,balance_not_updated_after_cheque_or_cash_deposit
Why is my balance still the same after a cheque deposit?,balance_not_updated_after_cheque_or_cash_deposit
I've tried numerous times to submit a transfer of funds. Why isn't it going through?,beneficiary_not_allowed
I tried to transfer funds to a beneficiary and was denied. Can you tell me why?,beneficiary_not_allowed
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.,beneficiary_not_allowed
For what reason can I not transfer money to a beneficiary?,beneficiary_not_allowed
Why is my beneficiary not being allowed to get payment services?,beneficiary_not_allowed
"I was trying to make a transfer and got an error message telling me it was not possible to make the transfer. This has never happened before, what happened?",beneficiary_not_allowed
My card isn't letting me purchase something and I wanted to know why.,beneficiary_not_allowed
I tried transferring to an account but it won't let me.,beneficiary_not_allowed
"I want to transfer money to a beneficiary, but I couldn't.",beneficiary_not_allowed
"My beneficiary is not allowed, please may I have answer as to why this is?",beneficiary_not_allowed
I'd like to cancel a transfer,cancel_transfer
I messed up a transfer and need to reverse it.,cancel_transfer
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,cancel_transfer
It is extremely important that I cancel the transfer I made yesterday and put the money into a different account.  Is this possible?,cancel_transfer
"I have arranged a transfer, but no longer need to send it. How do I stop the transfer?",cancel_transfer
How do I go about cancelling a transaction?,cancel_transfer
Help please!  My rent payment is coming out tomorrow and I made a payment mistake yesterday! Can you put in in the correct account?,cancel_transfer
"I didn't want to make a transaction, I want to revert it",cancel_transfer
"I've just made a money transfer to the wrong account, I need to stop the money from being moved as it may be going to someone I don't know.  Please can you help?",cancel_transfer
I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.,cancel_transfer
What do I do if my card expires soon?,card_about_to_expire
Can I receive a new card while I am in China?,card_about_to_expire
The expiration date on my card is coming up,card_about_to_expire
Is ordering a new card from China available?,card_about_to_expire
want a new card what are the fees,card_about_to_expire
Do I need to order a new card before it expires?,card_about_to_expire
After my card expires what should I do?,card_about_to_expire
What do I do about my expired card?,card_about_to_expire
My card is expiring so how fast can I get a new one and how much will it be?,card_about_to_expire
Will you send me a new card in China?,card_about_to_expire
Can I use my card wherever I want?,card_acceptance
Where can I use my card?,card_acceptance
Can I use my card no matter where I go?,card_acceptance
Which establishments will accept my card?,card_acceptance
At what places accept my card?,card_acceptance
Are there businesses that don't accept this card?,card_acceptance
where is card accepted,card_acceptance
What kind of businesses will take my card?,card_acceptance
areas card is accpeted,card_acceptance
What places will accept my card for payment?,card_acceptance
My card hasn't arrived in the mail yet. I ordered it two weeks ago. What can I do?,card_arrival
I still haven't received my card in the mail,card_arrival
Will I have to wait much longer for my new card to arrive?,card_arrival
How long should it take for my new card to arrive in them mail? What should I do if I never receive it?,card_arrival
"I still have not received my new card, I ordered over a week ago.",card_arrival
Is there a tracking number for the card you sent me?,card_arrival
Was there a number to track that I could get?,card_arrival
How can I check on the delivery status of my card?,card_arrival
Can you please tell me where my card is? I ordered it 2 weeks ago!,card_arrival
2 weeks ago I ordered my new card.  It isn't here.  What should I do?,card_arrival
How long should I expect for the card to arrive?,card_delivery_estimate
I need it delivered on a certain date.,card_delivery_estimate
What's the earliest time to receive my card?,card_delivery_estimate
When will my card be delivered?,card_delivery_estimate
When will it get delivered?,card_delivery_estimate
How long is the delivery time to the US?,card_delivery_estimate
Send me my card now! ASAP,card_delivery_estimate
How long will I have to wait for my new card?,card_delivery_estimate
Can it be delivered by a specific date?,card_delivery_estimate
How long will it take to get to me?,card_delivery_estimate
How do I add a new card?,card_linking
I found my lost card. Am I still able to use it?,card_linking
I found my card! Can I link it back into the app?,card_linking
Can I link my card I previously received?,card_linking
"I've obtained the card, how do I enable it on the app?",card_linking
How do I link one of your card that I already have?,card_linking
Where do I go to get my new card linked?,card_linking
The app doesn't show the card I received.,card_linking
I need to find the card I received in the app.,card_linking
Is it possible to reactivate the card I thought I lost but found this morning in my jacket?,card_linking
I broke my card,card_not_working
My card isn't working anymore.,card_not_working
HOW LONG TO TAKE THE TIME TO SOLVE,card_not_working
My card seems to not be working at all.,card_not_working
Can you tell me why I can't make any transactions?,card_not_working
What do I do if i accidentally broke my card?,card_not_working
Currently I can't get my card to work.,card_not_working
My card isn't working at all. What happened?,card_not_working
I think my card is broken,card_not_working
How do I know why my card isn't working?,card_not_working
Is there a place to check for fee for payments? I feel like I'm getting charged too much at times.,card_payment_fee_charged
Is there an allowance on cards?,card_payment_fee_charged
When would my card be charged an extra fee for a transaction?,card_payment_fee_charged
Why is there a fee for using my card?,card_payment_fee_charged
I think a fee was applied for paying with a card.,card_payment_fee_charged
Let me know when applying extra charges for payments. I just checked the app and saw a fee that I wasn't warned about.,card_payment_fee_charged
Why am I charged a fee for using my card on some purchases?,card_payment_fee_charged
Why did I get charged extra?,card_payment_fee_charged
I was mistakenly charged a fee for using my card.,card_payment_fee_charged
I was charged and shouldn't have been charged when using my card!,card_payment_fee_charged
There is a payment that is not mine in the app.  Please advise/,card_payment_not_recognised
I looked at my statement and found a payment I and found a mistake.,card_payment_not_recognised
I think my card is being used by someone else to make purchases that I didn't authorize! I checked my account and see that there have been quite a few purchases over the last two days that I have no idea where they came from. We need to freeze my card now! And I need to find a way to get my money back.,card_payment_not_recognised
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?,card_payment_not_recognised
I need to freeze my card. There are charges on there that i did not authorize. They've been coming out for a couple of days. Can i get this money back?,card_payment_not_recognised
I don't know where this transaction came from?,card_payment_not_recognised
i dont recognize a charge on my card,card_payment_not_recognised
"I'm concerned about a payment that has recently been made on my card.  I do not recognize the name that the transaction went to, can you help me?",card_payment_not_recognised
I've got charges on my account I did not authorize. Can I get this money back from the last couple of days that it's been coming out? I also need to freeze my card.,card_payment_not_recognised
"I just saw some charges on my card from the past days that I dont recognize, I need to freeze the card asap! Will I be able to get my money back?",card_payment_not_recognised
The exchange rate on my purchase is wrong.,card_payment_wrong_exchange_rate
I bought an item and the exchange rate was wrong.,card_payment_wrong_exchange_rate
"Last Saturday, I made a payment and the exchange rate was wrong.  I was charged too much.",card_payment_wrong_exchange_rate
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,card_payment_wrong_exchange_rate
There's an error with the rate that is charged.,card_payment_wrong_exchange_rate
I wasn't applied the correct exchange rate for an item I bought,card_payment_wrong_exchange_rate
"I  have been charged more than I should for the presents I bought  when abroad, the problem seems to be the exchange rate.",card_payment_wrong_exchange_rate
They charged me wrong for a currency exchange on a purchase.,card_payment_wrong_exchange_rate
I have been overcharged. I just changed over Russian Ruble to UK pounds and it was too much. It seems something was wrong with my exchange.,card_payment_wrong_exchange_rate
The exchange rate applied is wrong for my international purchase.,card_payment_wrong_exchange_rate
The ATM did not give me my card back?,card_swallowed
I was removing a dollar amount from my account and now don't have access to my card.,card_swallowed
The ATM won't give back my card,card_swallowed
lost my card in atm,card_swallowed
The ATM won't give me my card back.,card_swallowed
What do I do if I can't get my card out of the ATM?,card_swallowed
My card has been swallowed by an ATM,card_swallowed
My card was confiscated by an ATM. How do I get my card back?,card_swallowed
The ATM stole my card!,card_swallowed
A Bank ATM did not give my card back. What do I do now?,card_swallowed
Why am I charged whenever I withdraw cash?,cash_withdrawal_charge
Do you charge for making a withdrawal? I took some money out of my account earlier and I was charged for this.,cash_withdrawal_charge
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",cash_withdrawal_charge
I withdrew cash and was charged,cash_withdrawal_charge
I got charged a fee that shouldn't be there from my cash,cash_withdrawal_charge
Why is there a fee for getting cash?,cash_withdrawal_charge
I used my card to get cash then I was charged a fee that I shouldn't have been charged.,cash_withdrawal_charge
Why was I charged for cash withdrawal?,cash_withdrawal_charge
Why did you charge me for taking out cash?,cash_withdrawal_charge
I should not have been charged a fee for cash withdrawal.,cash_withdrawal_charge
What do I do if I do not recognise a cash withdrawal?,cash_withdrawal_not_recognised
There is an unauthorized cash withdrawal from my account for 500£.  I definitely didn't make this withdrawal.  I need your help.,cash_withdrawal_not_recognised
Why is there a random withdrawal in my app?,cash_withdrawal_not_recognised
It is urgency. Please freeze my card now. As someone in some odd remote town has withdrawn some money by using my card. As i did not withdraw any money.,cash_withdrawal_not_recognised
How do I cancel my card? There are charges on my account that I didn't make.,cash_withdrawal_not_recognised
My account has a weird withdrawal.,cash_withdrawal_not_recognised
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP,cash_withdrawal_not_recognised
The app is showing mt withdrawals that aren't  mine.,cash_withdrawal_not_recognised
There is a cash withdrawal on my statement that I did not make,cash_withdrawal_not_recognised
"There was money taken out of my account, and I'm pretty sure I didn't do it.",cash_withdrawal_not_recognised
Are there any specific cash machines that I have to go to in order to change my PIN?,change_pin
Please help me change my PIN.,change_pin
Where can I update my pin number?,change_pin
How do I change my card PIN?,change_pin
I want to choose a new PIN.,change_pin
Which ATM's am i able to change my PIN?,change_pin
I am travelling for two more weeks but really need to change my PIN asap. What do I do?,change_pin
Where do I go to change my PIN?,change_pin
I want to replace my current PIN.,change_pin
Can I change my PIN remotely?,change_pin
I just got an email in confirming my purchase with my card. I login to the mobile app on the card and found out there are several purchase were made without me aware of it. Evidently someone had stole my card information and made these fraudulent purchase. I need the transaction to be reverse and have my card suspended.,compromised_card
"Someone has my card number, freeze my account.",compromised_card
How do I stop fraud to my card?,compromised_card
What do I do if I think my card was improperly used?,compromised_card
"I might be paranoid, but someone may be using my card.",compromised_card
Someone has been using my card. There are unfamiliar transactions on there. Can you freeze the card to keep this from happening?,compromised_card
Freeze my account it's been hacked.,compromised_card
I sees some suspicious spending on my credit card that I don't recall I had made. What should I do?,compromised_card
There are transactions that I don't recognize. What do I do if I think someone is using my card?,compromised_card
"It looks like someone besides me ordered something with my card, what should I do?",compromised_card
"What is the reason when I tried to pay contactless at the bus, it didnt work?",contactless_not_working
Do you know why my contactless won't work?,contactless_not_working
How do I check my security settings to allow contactless pay?,contactless_not_working
The contactless payments are not working.,contactless_not_working
The terminal I paid at wouldn't take my card. Is something wrong?,contactless_not_working
Any charges applicable for new card?,contactless_not_working
I'm confused. My contactless is suddenly not working anywhere that I try to use it. How do I fix it?,contactless_not_working
"I am having issues using contactless payments, could my card be damaged?",contactless_not_working
I'm unable to use contactless payments for purchases.,contactless_not_working
I am not able to do contactless.,contactless_not_working
From what countries can I use an account?,country_support
Do you have a list of countries you operate in?,country_support
i live in the US can i still get a card?,country_support
Can I get a card in the US?,country_support
"I have my residency in the US, but I would love to get a card.",country_support
Do you issue cards for someone living in the US?,country_support
As far as courtries go which ones are supported?,country_support
I am in the EU. Can I get one of your cards?,country_support
Where can I get a card in the EU?,country_support
Where in the European Union can I get a card?,country_support
My card was refused,declined_card_payment
I had a decline on my card. Why?,declined_card_payment
Why did my card payment get declined?,declined_card_payment
My credit card has been declined.,declined_card_payment
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,declined_card_payment
Why is my payment declined? It looked like everything worked ok and my account was fine.,declined_card_payment
"I had a problem with my card payment, can you help?",declined_card_payment
For some reason my card payment didn't work,declined_card_payment
My payment has been declined several times.  Can you help me?,declined_card_payment
My card payment is being declined and I've tried several times.,declined_card_payment
"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",declined_cash_withdrawal
Why am I unable to withdraw money even though in the past I've done it just fine?,declined_cash_withdrawal
Why was my atm withdrawl declined,declined_cash_withdrawal
I attempted to get cash in the ATM but it was not authorized,declined_cash_withdrawal
The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,declined_cash_withdrawal
Why wouldn't my withdrawal go through?,declined_cash_withdrawal
Why was I declined at the ATM today when I was trying to make a withdraw?,declined_cash_withdrawal
I can't get money out of the ATM. Is my card actually working? It's the first time I tried using it,declined_cash_withdrawal
The ATM machines keep declining my card and I don't know why. I thought I had money in my account. Why is this happening?,declined_cash_withdrawal
"Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.",declined_cash_withdrawal
"My transfers keep on getting declined. My card was working fine up until now, however it has suddenly stopped working. Why is this?",declined_transfer
Why did my payment get declined?,declined_transfer
Why are my transfers and purchases keep getting declined?,declined_transfer
Can you tell me why my transfer declined?,declined_transfer
Why was one of my transfers declined?,declined_transfer
I have transfered to my account before but it is being declined now?,declined_transfer
Why does my card continually get declined? I thought I had enough money in there but I've tried several times now and it still isn't working.,declined_transfer
It appears my transfer was declined.,declined_transfer
I tried to buy something over the Internet yesterday and got a declined error. I tried again today and got the same message. What is the issue?,declined_transfer
I could not do a transfer because it was declined,declined_transfer
Unusual direct deposit,direct_debit_payment_not_recognised
There was a direct debit transaction I have don't think should be there.,direct_debit_payment_not_recognised
There is a payment in my app that I did not make.  I have not used that card all day  Please reimburse my money.,direct_debit_payment_not_recognised
There was a strange transaction made on my account a couple weeks ago by a seller I don't recognize. May you please check on this transaction for me.,direct_debit_payment_not_recognised
there is a debit i dont recognize,direct_debit_payment_not_recognised
A direct debit payment that I didn't authorise shows up in my app.,direct_debit_payment_not_recognised
There is a direct debit patentp that I haven't authorized.,direct_debit_payment_not_recognised
I have a direct debit on my records that is strange and I need help.,direct_debit_payment_not_recognised
Please tell me what this direct debit in my statement is,direct_debit_payment_not_recognised
I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?,direct_debit_payment_not_recognised
Can I have more than 2 disposable cards?,disposable_card_limits
What is the maximum number of transactions I can do with a disposable card?,disposable_card_limits
How limited is a virtual card?,disposable_card_limits
Why can't I use a disposable card?,disposable_card_limits
Are there a certain amount of transactions i can do with one disposable card?,disposable_card_limits
What is the number of transactions I get with a disposable card?,disposable_card_limits
Do these virtual cards have any caps on using them?,disposable_card_limits
How many disposable virtual cards can I have?,disposable_card_limits
What are the disposable card limits?,disposable_card_limits
What are the disposable cards restrictions?,disposable_card_limits
I need to change my address in the personal details.,edit_personal_details
I need to update my address.,edit_personal_details
Am I able to modify my account details?,edit_personal_details
Is it possible to change my address?,edit_personal_details
I have a new phone number and need to edit my contact information.,edit_personal_details
How do I change the details in my account?,edit_personal_details
I want to change my personal details.,edit_personal_details
how do i change name?,edit_personal_details
"went somewhere else, need to change details",edit_personal_details
How can I change my name because I just got married?,edit_personal_details
Do I need to pay extra for exchanging currencies?,exchange_charge
"If I exchange currencies frequently, is there a discount?",exchange_charge
exchanging currencies costs what?,exchange_charge
How much does it cost to exchange my balance into a foreign currency?,exchange_charge
What kind of costs are involved for exchanging currency?,exchange_charge
Are there any discounts for frequent currency exchanges?,exchange_charge
Is there a fee for exchanging currencies?,exchange_charge
"When I travel, what will it cost to switch for my currency?",exchange_charge
"If someone in a different country sends me money, do I have to pay a fee?",exchange_charge
How much will I be charged for a cross-currency exchange?,exchange_charge
The exchange rates are?,exchange_rate
Can you tell me where you get your exchange rates?,exchange_rate
i need to know about exchange rates,exchange_rate
What do you use to figure out the exchange rate for the card?,exchange_rate
Where does the exchange rate stand right now?,exchange_rate
Do you know what your exchange rates are?,exchange_rate
how do you get exchange rates,exchange_rate
I'm interested in what your exchange rates are based on.,exchange_rate
What is the exchange rate like on this app?,exchange_rate
Where do you guys acquire your exchange rate?,exchange_rate
"I do not need GBP, I need AUD, how do I convert it?",exchange_via_app
Can I use this app to exchange currencies?,exchange_via_app
Is it possible to exchange currencies?,exchange_via_app
How do I exchange currencies with this,exchange_via_app
I am trying to find out how to exchange currency X with currency Y.,exchange_via_app
Can I exchange USD for GBP in your app?,exchange_via_app
Will this app exchange currencies?,exchange_via_app
Can I exchange USD and GBP from the app?,exchange_via_app
What do I need to do to exchange my money?,exchange_via_app
Can I use this app to exchange between dollars and pounds?,exchange_via_app
There is some odd 1£ charge that appears as pending on my statement. What's that about? Pretty sure I haven't purchased anything for a pound there.,extra_charge_on_statement
An extra fee of €1 was in my statement,extra_charge_on_statement
Why does my statement show a $1 charge on my account?,extra_charge_on_statement
I can see an extra 1£ charge on my app. Why did you charge me extra?,extra_charge_on_statement
What is this fee debit on my account?,extra_charge_on_statement
I need some help figuring out what this strange payment is on my account. It's stays pending and won't go away.,extra_charge_on_statement
Why has another fee been placed on my statement?,extra_charge_on_statement
Do I have a $1 extra fee on the statement?,extra_charge_on_statement
The $1.00 has still not been reverted as indicated in the previous email.,extra_charge_on_statement
My statement has a dollar I have been charged showing up on it.,extra_charge_on_statement
Why did my transfer not work?,failed_transfer
My transfer appeared not to work.,failed_transfer
"I got a transfer fail message, but no explanation of why-- what happened?",failed_transfer
"Hi, I'm buying my son Bertie a starter home in London.  I'm just trying to send the 5% deposit over to the agent. It's only £200,000 but seems to be throwing an error.  What is going on?  If I wait any longer the house prices might rise, can you look in to it please?",failed_transfer
Transfer has failed.,failed_transfer
I need help making this transfer. I keep getting an error. I'm trying to purchase a flat but i need my mortgage payment to go through first. Can you help?,failed_transfer
A mortgage payment I'm making is giving me an error message.  This is the first time I'm making this payment and want to know what's wrong.,failed_transfer
How is this transfer supposed to work? It's not working for me.,failed_transfer
Is there a problem with your system being down or something? I have already tried 5 times to issue a standard transfer but I'm getting nowhere.,failed_transfer
"Hi, can you tell me why my transfer keeps being rejected? I've been trying to send money to my friends this morning but failed every time and I have no idea why?",failed_transfer
How many different currencies can I have my money in?,fiat_currency_support
Can I hold more than one currency?,fiat_currency_support
Do you support other currencies?,fiat_currency_support
How do I go forth on holding money in multiple currencies?,fiat_currency_support
Are all fiat currencies supported?,fiat_currency_support
Can you tell me how many currencies I can hold?,fiat_currency_support
Do you support any currency?,fiat_currency_support
What kind of money can I hold?,fiat_currency_support
Do you deal with EUR?,fiat_currency_support
Can you convert to EUR?,fiat_currency_support
Am I able to order a disposable virtual card?,get_disposable_virtual_card
How can disposable cards be used?,get_disposable_virtual_card
Can you tell me what the disposable cards are used for?,get_disposable_virtual_card
Where do I get a disposable virtual card?,get_disposable_virtual_card
What can I do with a disposable virtual card?,get_disposable_virtual_card
I need to get a disposable virtual card?,get_disposable_virtual_card
Will you tell me how I am supposed to use the disposable cards?,get_disposable_virtual_card
Please tell me how disposable virtual cards work?,get_disposable_virtual_card
where do I request a disposable virtual card?,get_disposable_virtual_card
How do I order a disposable virtual card?,get_disposable_virtual_card
Is my PIN recorded anywhere?,get_physical_card
where in the app can i find out about my new pin,get_physical_card
What do I need to do for a PIN?,get_physical_card
I can't find my PIN anywhere.,get_physical_card
When do I receive my PIN,get_physical_card
I can't find the PIN.,get_physical_card
Where is my PIN?,get_physical_card
Is PIN delivered separately?,get_physical_card
Where should I look for my PIN number at?,get_physical_card
Where do i find my PIN?,get_physical_card
Can I have more physical cards?,getting_spare_card
May I have a second card?,getting_spare_card
Is there a fee for extra cards?,getting_spare_card
Do I have to pay for a second card?,getting_spare_card
I need more physical cards.,getting_spare_card
"daughter needs card, how do i add her",getting_spare_card
Can I have a third card?,getting_spare_card
What is the charge for sending out more cards?,getting_spare_card
Is a new debit card free?,getting_spare_card
I would like a second card.,getting_spare_card
I haven't received my virtual card.,getting_virtual_card
"how many virtual cards can i have, i want 8",getting_virtual_card
why hasn't my virtual card arrived?,getting_virtual_card
How to access my virtual card,getting_virtual_card
What do I have to do to get my virtual card?,getting_virtual_card
I look but I see no virtual card. Why is that?,getting_virtual_card
Where's my virtual card,getting_virtual_card
my virtual card has not came yet!,getting_virtual_card
How do I receive a virtual card?,getting_virtual_card
I can't find the virtual card,getting_virtual_card
Someone took my card without permission,lost_or_stolen_card
Are you able to locate my card?,lost_or_stolen_card
My card is missing.  Please help.,lost_or_stolen_card
Help! Someone stole my card!,lost_or_stolen_card
My card was taken from me,lost_or_stolen_card
I think that my card has been stolen!,lost_or_stolen_card
I left my card at a restaurant and now its missing.,lost_or_stolen_card
I misplaced my card and I dont know where the last place is where I used the card last. Can you look at my account and tell me the last place I used the card?,lost_or_stolen_card
I believe my credit card was stolen.,lost_or_stolen_card
Has there been any activity on my card today?,lost_or_stolen_card
What do I do if I can't access the app?,lost_or_stolen_phone
I no longer have my phone.,lost_or_stolen_phone
I can not find my phone or it has been stolen.,lost_or_stolen_phone
What do I do if I lost my phone?,lost_or_stolen_phone
I am not sure where my phone is.,lost_or_stolen_phone
My app was on the phone and I was mugged.  What do I do?,lost_or_stolen_phone
"I'm not sure where my phone is, I think someone stole it or it's lost.",lost_or_stolen_phone
I was mugged yesterday and they took everything.  I can't access my app.  What are my next steps?,lost_or_stolen_phone
Do I need my phone to use the app?,lost_or_stolen_phone
I can't use the app because I got mugged yesterday and they took everything. Please help.,lost_or_stolen_phone
Please tell me how I can receive a physical card,order_physical_card
Do I get an actual card?,order_physical_card
how do i get a new card,order_physical_card
How much for an actual card?,order_physical_card
Does it cost anyting to get my own card?,order_physical_card
Do you ship your cards anywhere?,order_physical_card
Can I request a physical card?,order_physical_card
What will I be charged for a physical card?,order_physical_card
Where do I order a card?,order_physical_card
Where do you need to live to receive card,order_physical_card
I forgot my code,passcode_forgotten
How do I change my passcode?,passcode_forgotten
I need help resetting my passcode to access my app.,passcode_forgotten
"I want to reset my passcode, how can I do that?",passcode_forgotten
Can my password be reset if I do not have it?,passcode_forgotten
I can't find my code,passcode_forgotten
Something is wrong with my passcode,passcode_forgotten
I forgot the code to access the app.,passcode_forgotten
"I don't know what my passcode is, can you help?",passcode_forgotten
How can i reset my passcode ?,passcode_forgotten
I would like to know why my purchases from this morning are still pending.,pending_card_payment
I tried to make a payment with my card and it was declined. Why is it pending?,pending_card_payment
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?,pending_card_payment
How is my card payment still pending?,pending_card_payment
When is a payment I made with my card going to clear>,pending_card_payment
I noticed that there's a payment on my card that's pending.,pending_card_payment
Why is my card payment pending?,pending_card_payment
My purchases from this morning are showing up as payment pending. Can you tell me why?,pending_card_payment
"I was wondering why my payment hasn't gone through yet, its been a while.",pending_card_payment
"My card payment is still on hold, why is it so?",pending_card_payment
How is my ATM deposit not available yet?,pending_cash_withdrawal
"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.",pending_cash_withdrawal
Looking at my account I've noticed a charge that appears to still be in progress. I had attempted to get money out of the machine earlier but the machine seemed to have been broken. I never received my money so will you please look into this for me? I don't want to be charged for money I never actually received.,pending_cash_withdrawal
Cash withdrawal still pending?,pending_cash_withdrawal
My cash withdrawal isnt showing on my account,pending_cash_withdrawal
"Hello. I looked at my account and see that a transaction I tried to do is pending, but I did not complete that transaction. When I was at the ATM, the machine declined my card. Can you make sure that transaction does not go through because I definitely did not receive the money.",pending_cash_withdrawal
The machine didn't work earlier when I went to get money out and now my account says transaction in progress.Why?,pending_cash_withdrawal
I got some cash in the ATM but its still pending,pending_cash_withdrawal
What is the reason my cash withdrawal is still pending?,pending_cash_withdrawal
I tried to get some money but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.,pending_cash_withdrawal
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.,pending_top_up
I just made a top-up but it shows as pending! I use your service all the time and have never had a problem before. Why does it keep showing up as pending?,pending_top_up
"Help, I don't see my money i just added.",pending_top_up
"I've already topped up, but I cannot see the funds being available. What happened?",pending_top_up
Is my top up not working?,pending_top_up
I believe my top up is still pending,pending_top_up
